t,sin(2*pi*f*t)
20112,-28092
20113,-29094
20114,-29981
20115,-30750
20116,-31399
20117,-31924
20118,-32324
20119,-32597
20120,-32741
20121,-32757
20122,-32645
20123,-32404
20124,-32036
20125,-31542
20126,-30924
20127,-30184
20128,-29326
20129,-28353
20130,-27269
20131,-26077
20132,-24783
20133,-23391
20134,-21908
20135,-20338
20136,-18689
20137,-16966
20138,-15176
20139,-13327
20140,-11426
20141,-9479
20142,-7496
20143,-5482
20144,-3448
20145,-1400
20146,653
20147,2704
20148,4745
20149,6766
20150,8762
20151,10723
20152,12641
20153,14510
20154,16322
20155,18070
20156,19747
20157,21346
20158,22862
20159,24288
20160,25618
20161,26847
20162,27971
20163,28986
20164,29886
20165,30669
20166,31331
20167,31871
20168,32285
20169,32572
20170,32731
20171,32762
20172,32664
20173,32438
20174,32084
20175,31604
20176,31000
20177,30274
20178,29430
20179,28469
20180,27397
20181,26217
20182,24935
20183,23554
20184,22081
20185,20521
20186,18880
20187,17165
20188,15383
20189,13540
20190,11644
20191,9702
20192,7723
20193,5712
20194,3680
20195,1633
20196,-420
20197,-2471
20198,-4514
20199,-6538
20200,-8537
20201,-10502
20202,-12426
20203,-14301
20204,-16120
20205,-17875
20206,-19560
20207,-21169
20208,-22694
20209,-24130
20210,-25472
20211,-26713
20212,-27849
20213,-28876
20214,-29790
20215,-30586
20216,-31262
20217,-31816
20218,-32244
20219,-32546
20220,-32720
20221,-32765
20222,-32682
20223,-32470
20224,-32131
20225,-31665
20226,-31075
20227,-30363
20228,-29532
20229,-28584
20230,-27525
20231,-26357
20232,-25085
20233,-23716
20234,-22252
20235,-20702
20236,-19070
20237,-17363
20238,-15588
20239,-13752
20240,-11862
20241,-9925
20242,-7949
20243,-5942
20244,-3912
20245,-1866
20246,186
20247,2239
20248,4282
20249,6309
20250,8311
20251,10280
20252,12209
20253,14090
20254,15916
20255,17679
20256,19373
20257,20990
20258,22525
20259,23972
20260,25324
20261,26577
20262,27725
20263,28765
20264,29692
20265,30501
20266,31191
20267,31759
20268,32202
20269,32518
20270,32706
20271,32766
20272,32698
20273,32500
20274,32176
20275,31724
20276,31148
20277,30450
20278,29632
20279,28698
20280,27651
20281,26495
20282,25235
20283,23876
20284,22423
20285,20882
20286,19259
20287,17561
20288,15793
20289,13964
20290,12079
20291,10147
20292,8175
20293,6172
20294,4143
20295,2099
20296,46
20297,-2006
20298,-4051
20299,-6080
20300,-8085
20301,-10058
20302,-11992
20303,-13879
20304,-15711
20305,-17482
20306,-19184
20307,-20810
20308,-22355
20309,-23812
20310,-25175
20311,-26440
20312,-27600
20313,-28653
20314,-29592
20315,-30415
20316,-31119
20317,-31701
20318,-32158
20319,-32488
20320,-32691
20321,-32766
20322,-32712
20323,-32529
20324,-32219
20325,-31782
20326,-31220
20327,-30535
20328,-29731
20329,-28810
20330,-27775
20331,-26631
20332,-25383
20333,-24035
20334,-22593
20335,-21062
20336,-19448
20337,-17758
20338,-15997
20339,-14174
20340,-12296
20341,-10369
20342,-8401
20343,-6401
20344,-4375
20345,-2332
20346,-280
20347,1773
20348,3819
20349,5850
20350,7859
20351,9836
20352,11775
20353,13667
20354,15506
20355,17284
20356,18994
20357,20630
20358,22184
20359,23651
20360,25025
20361,26301
20362,27474
20363,28539
20364,29491
20365,30328
20366,31045
20367,31641
20368,32112
20369,32457
20370,32675
20371,32764
20372,32725
20373,32557
20374,32261
20375,31838
20376,31290
20377,30619
20378,29828
20379,28920
20380,27898
20381,26767
20382,25530
20383,24193
20384,22761
20385,21240
20386,19635
20387,17953
20388,16201
20389,14385
20390,12512
20391,10590
20392,8627
20393,6629
20394,4606
20395,2565
20396,513
20397,-1540
20398,-3587
20399,-5620
20400,-7632
20401,-9613
20402,-11557
20403,-13455
20404,-15300
20405,-17085
20406,-18803
20407,-20448
20408,-22011
20409,-23489
20410,-24874
20411,-26161
20412,-27346
20413,-28423
20414,-29389
20415,-30239
20416,-30970
20417,-31579
20418,-32065
20419,-32424
20420,-32657
20421,-32760
20422,-32736
20423,-32582
20424,-32301
20425,-31892
20426,-31359
20427,-30702
20428,-29924
20429,-29029
20430,-28020
20431,-26901
20432,-25676
20433,-24350
20434,-22929
20435,-21417
20436,-19822
20437,-18148
20438,-16403
20439,-14594
20440,-12727
20441,-10811
20442,-8852
20443,-6858
20444,-4837
20445,-2797
20446,-746
20447,1306
20448,3355
20449,5390
20450,7405
20451,9390
20452,11338
20453,13242
20454,15093
20455,16886
20456,18612
20457,20265
20458,21838
20459,23326
20460,24721
20461,26020
20462,27217
20463,28306
20464,29285
20465,30148
20466,30893
20467,31516
20468,32016
20469,32390
20470,32637
20471,32755
20472,32745
20473,32606
20474,32339
20475,31945
20476,31425
20477,30782
20478,30018
20479,29137
20480,28140
20481,27033
20482,25820
20483,24506
20484,23095
20485,21593
20486,20007
20487,18342
20488,16605
20489,14803
20490,12942
20491,11031
20492,9076
20493,7086
20494,5068
20495,3030
20496,980
20497,-1073
20498,-3123
20499,-5160
20500,-7177
20501,-9166
20502,-11119
20503,-13028
20504,-14886
20505,-16685
20506,-18419
20507,-20081
20508,-21663
20509,-23161
20510,-24568
20511,-25878
20512,-27086
20513,-28188
20514,-29179
20515,-30056
20516,-30814
20517,-31452
20518,-31966
20519,-32354
20520,-32615
20521,-32748
20522,-32753
20523,-32628
20524,-32376
20525,-31996
20526,-31491
20527,-30862
20528,-30111
20529,-29243
20530,-28259
20531,-27165
20532,-25963
20533,-24660
20534,-23260
20535,-21768
20536,-20191
20537,-18535
20538,-16806
20539,-15010
20540,-13156
20541,-11250
20542,-9300
20543,-7314
20544,-5298
20545,-3262
20546,-1213
20547,840
20548,2890
20549,4929
20550,6949
20551,8942
20552,10899
20553,12813
20554,14677
20555,16484
20556,18226
20557,19896
20558,21488
20559,22995
20560,24413
20561,25734
20562,26954
20563,28068
20564,29072
20565,29962
20566,30734
20567,31385
20568,31914
20569,32316
20570,32592
20571,32739
20572,32759
20573,32649
20574,32411
20575,32046
20576,31554
20577,30939
20578,30203
20579,29347
20580,28377
20581,27294
20582,26105
20583,24813
20584,23424
20585,21942
20586,20375
20587,18727
20588,17006
20589,15218
20590,13370
20591,11469
20592,9524
20593,7541
20594,5528
20595,3494
20596,1446
20597,-606
20598,-2658
20599,-4698
20600,-6721
20601,-8717
20602,-10678
20603,-12598
20604,-14468
20605,-16282
20606,-18031
20607,-19710
20608,-21311
20609,-22828
20610,-24256
20611,-25589
20612,-26821
20613,-27947
20614,-28964
20615,-29867
20616,-30652
20617,-31318
20618,-31860
20619,-32277
20620,-32567
20621,-32729
20622,-32763
20623,-32668
20624,-32444
20625,-32093
20626,-31617
20627,-31015
20628,-30292
20629,-29450
20630,-28493
20631,-27423
20632,-26245
20633,-24965
20634,-23586
20635,-22115
20636,-20557
20637,-18918
20638,-17205
20639,-15424
20640,-13582
20641,-11688
20642,-9747
20643,-7768
20644,-5758
20645,-3726
20646,-1679
20647,373
20648,2425
20649,4467
20650,6492
20651,8491
20652,10457
20653,12382
20654,14259
20655,16079
20656,17836
20657,19523
20658,21133
20659,22660
20660,24099
20661,25442
20662,26686
20663,27825
20664,28854
20665,29770
20666,30569
20667,31248
20668,31804
20669,32236
20670,32540
20671,32717
20672,32765
20673,32685
20674,32476
20675,32140
20676,31677
20677,31090
20678,30381
20679,29552
20680,28607
20681,27550
20682,26385
20683,25115
20684,23748
20685,22287
20686,20738
20687,19108
20688,17403
20689,15629
20690,13795
20691,11905
20692,9970
20693,7994
20694,5988
20695,3958
20696,1912
20697,-140
20698,-2192
20699,-4236
20700,-6263
20701,-8266
20702,-10236
20703,-12166
20704,-14048
20705,-15875
20706,-17640
20707,-19335
20708,-20954
20709,-22491
20710,-23940
20711,-25294
20712,-26550
20713,-27701
20714,-28743
20715,-29672
20716,-30484
20717,-31177
20718,-31747
20719,-32193
20720,-32512
20721,-32704
20722,-32766
20723,-32701
20724,-32506
20725,-32184
20726,-31736
20727,-31163
20728,-30467
20729,-29652
20730,-28720
20731,-27676
20732,-26522
20733,-25265
20734,-23908
20735,-22457
20736,-20918
20737,-19297
20738,-17600
20739,-15834
20740,-14006
20741,-12123
20742,-10192
20743,-8221
20744,-6217
20745,-4190
20746,-2145
20747,-93
20748,1959
20749,4004
20750,6034
20751,8040
20752,10014
20753,11949
20754,13837
20755,15670
20756,17442
20757,19146
20758,20774
20759,22321
20760,23780
20761,25145
20762,26412
20763,27575
20764,28630
20765,29572
20766,30398
20767,31105
20768,31689
20769,32149
20770,32482
20771,32688
20772,32766
20773,32715
20774,32535
20775,32227
20776,31793
20777,31234
20778,30552
20779,29751
20780,28832
20781,27800
20782,26659
20783,25413
20784,24067
20785,22627
20786,21097
20787,19485
20788,17797
20789,16038
20790,14217
20791,12339
20792,10413
20793,8446
20794,6446
20795,4421
20796,2378
20797,326
20798,-1726
20799,-3773
20800,-5804
20801,-7813
20802,-9791
20803,-11731
20804,-13625
20805,-15465
20806,-17244
20807,-18956
20808,-20593
20809,-22149
20810,-23619
20811,-24995
20812,-26273
20813,-27448
20814,-28516
20815,-29471
20816,-30310
20817,-31030
20818,-31629
20819,-32103
20820,-32451
20821,-32671
20822,-32763
20823,-32727
20824,-32562
20825,-32269
20826,-31849
20827,-31304
20828,-30636
20829,-29848
20830,-28942
20831,-27923
20832,-26794
20833,-25559
20834,-24225
20835,-22795
20836,-21276
20837,-19673
20838,-17992
20839,-16241
20840,-14427
20841,-12555
20842,-10634
20843,-8672
20844,-6675
20845,-4652
20846,-2611
20847,-560
20848,1493
20849,3541
20850,5574
20851,7586
20852,9568
20853,11513
20854,13412
20855,15259
20856,17046
20857,18765
20858,20411
20859,21977
20860,23456
20861,24844
20862,26133
20863,27320
20864,28400
20865,29368
20866,30221
20867,30955
20868,31567
20869,32055
20870,32418
20871,32653
20872,32760
20873,32738
20874,32587
20875,32308
20876,31903
20877,31372
20878,30718
20879,29943
20880,29051
20881,28044
20882,26927
20883,25705
20884,24381
20885,22962
20886,21453
20887,19859
20888,18187
20889,16444
20890,14636
20891,12770
20892,10855
20893,8897
20894,6903
20895,4883
20896,2844
20897,793
20898,-1260
20899,-3308
20900,-5344
20901,-7359
20902,-9345
20903,-11294
20904,-13199
20905,-15052
20906,-16846
20907,-18573
20908,-20228
20909,-21803
20910,-23293
20911,-24691
20912,-25992
20913,-27191
20914,-28283
20915,-29264
20916,-30130
20917,-30877
20918,-31504
20919,-32006
20920,-32383
20921,-32632
20922,-32754
20923,-32747
20924,-32611
20925,-32346
20926,-31955
20927,-31439
20928,-30798
20929,-30037
20930,-29158
20931,-28164
20932,-27060
20933,-25849
20934,-24537
20935,-23128
20936,-21628
20937,-20044
20938,-18381
20939,-16645
20940,-14844
20941,-12985
20942,-11075
20943,-9121
20944,-7131
20945,-5114
20946,-3076
20947,-1026
20948,1026
20949,3076
20950,5114
20951,7131
20952,9121
20953,11075
20954,12985
20955,14844
20956,16645
20957,18381
20958,20044
20959,21628
20960,23128
20961,24537
20962,25849
20963,27060
20964,28164
20965,29158
20966,30037
20967,30798
20968,31439
20969,31955
20970,32346
20971,32611
20972,32747
20973,32754
20974,32632
20975,32383
20976,32006
20977,31504
20978,30877
20979,30130
20980,29264
20981,28283
20982,27191
20983,25992
20984,24691
20985,23293
20986,21803
20987,20228
20988,18573
20989,16846
20990,15052
20991,13199
20992,11294
20993,9345
20994,7359
20995,5344
20996,3308
20997,1260
20998,-793
20999,-2844
21000,-4883
21001,-6903
21002,-8897
21003,-10855
21004,-12770
21005,-14636
21006,-16444
21007,-18187
21008,-19859
21009,-21453
21010,-22962
21011,-24381
21012,-25705
21013,-26927
21014,-28044
21015,-29051
21016,-29943
21017,-30718
21018,-31372
21019,-31903
21020,-32308
21021,-32587
21022,-32738
21023,-32760
21024,-32653
21025,-32418
21026,-32055
21027,-31567
21028,-30955
21029,-30221
21030,-29368
21031,-28400
21032,-27320
21033,-26133
21034,-24844
21035,-23456
21036,-21977
21037,-20411
21038,-18765
21039,-17046
21040,-15259
21041,-13412
21042,-11513
21043,-9568
21044,-7586
21045,-5574
21046,-3541
21047,-1493
21048,560
21049,2611
21050,4652
21051,6675
21052,8672
21053,10634
21054,12555
21055,14427
21056,16241
21057,17992
21058,19673
21059,21276
21060,22795
21061,24225
21062,25559
21063,26794
21064,27923
21065,28942
21066,29848
21067,30636
21068,31304
21069,31849
21070,32269
21071,32562
21072,32727
21073,32763
21074,32671
21075,32451
21076,32103
21077,31629
21078,31030
21079,30310
21080,29471
21081,28516
21082,27448
21083,26273
21084,24995
21085,23619
21086,22149
21087,20593
21088,18956
21089,17244
21090,15465
21091,13625
21092,11731
21093,9791
21094,7813
21095,5804
21096,3773
21097,1726
21098,-326
21099,-2378
21100,-4421
21101,-6446
21102,-8446
21103,-10413
21104,-12339
21105,-14217
21106,-16038
21107,-17797
21108,-19485
21109,-21097
21110,-22627
21111,-24067
21112,-25413
21113,-26659
21114,-27800
21115,-28832
21116,-29751
21117,-30552
21118,-31234
21119,-31793
21120,-32227
21121,-32535
21122,-32715
21123,-32766
21124,-32688
21125,-32482
21126,-32149
21127,-31689
21128,-31105
21129,-30398
21130,-29572
21131,-28630
21132,-27575
21133,-26412
21134,-25145
21135,-23780
21136,-22321
21137,-20774
21138,-19146
21139,-17442
21140,-15670
21141,-13837
21142,-11949
21143,-10014
21144,-8040
21145,-6034
21146,-4004
21147,-1959
21148,93
21149,2145
21150,4190
21151,6217
21152,8221
21153,10192
21154,12123
21155,14006
21156,15834
21157,17600
21158,19297
21159,20918
21160,22457
21161,23908
21162,25265
21163,26522
21164,27676
21165,28720
21166,29652
21167,30467
21168,31163
21169,31736
21170,32184
21171,32506
21172,32701
21173,32766
21174,32704
21175,32512
21176,32193
21177,31747
21178,31177
21179,30484
21180,29672
21181,28743
21182,27701
21183,26550
21184,25294
21185,23940
21186,22491
21187,20954
21188,19335
21189,17640
21190,15875
21191,14048
21192,12166
21193,10236
21194,8266
21195,6263
21196,4236
21197,2192
21198,140
21199,-1912
21200,-3958
21201,-5988
21202,-7994
21203,-9970
21204,-11905
21205,-13795
21206,-15629
21207,-17403
21208,-19108
21209,-20738
21210,-22287
21211,-23748
21212,-25115
21213,-26385
21214,-27550
21215,-28607
21216,-29552
21217,-30381
21218,-31090
21219,-31677
21220,-32140
21221,-32476
21222,-32685
21223,-32765
21224,-32717
21225,-32540
21226,-32236
21227,-31804
21228,-31248
21229,-30569
21230,-29770
21231,-28854
21232,-27825
21233,-26686
21234,-25442
21235,-24099
21236,-22660
21237,-21133
21238,-19523
21239,-17836
21240,-16079
21241,-14259
21242,-12382
21243,-10457
21244,-8491
21245,-6492
21246,-4467
21247,-2425
21248,-373
21249,1679
21250,3726
21251,5758
21252,7768
21253,9747
21254,11688
21255,13582
21256,15424
21257,17205
21258,18918
21259,20557
21260,22115
21261,23586
21262,24965
21263,26245
21264,27423
21265,28493
21266,29450
21267,30292
21268,31015
21269,31617
21270,32093
21271,32444
21272,32668
21273,32763
21274,32729
21275,32567
21276,32277
21277,31860
21278,31318
21279,30652
21280,29867
21281,28964
21282,27947
21283,26821
21284,25589
21285,24256
21286,22828
21287,21311
21288,19710
21289,18031
21290,16282
21291,14468
21292,12598
21293,10678
21294,8717
21295,6721
21296,4698
21297,2658
21298,606
21299,-1446
21300,-3494
21301,-5528
21302,-7541
21303,-9524
21304,-11469
21305,-13370
21306,-15218
21307,-17006
21308,-18727
21309,-20375
21310,-21942
21311,-23424
21312,-24813
21313,-26105
21314,-27294
21315,-28377
21316,-29347
21317,-30203
21318,-30939
21319,-31554
21320,-32046
21321,-32411
21322,-32649
21323,-32759
21324,-32739
21325,-32592
21326,-32316
21327,-31914
21328,-31385
21329,-30734
21330,-29962
21331,-29072
21332,-28068
21333,-26954
21334,-25734
21335,-24413
21336,-22995
21337,-21488
21338,-19896
21339,-18226
21340,-16484
21341,-14677
21342,-12813
21343,-10899
21344,-8942
21345,-6949
21346,-4929
21347,-2890
21348,-840
21349,1213
21350,3262
21351,5298
21352,7314
21353,9300
21354,11250
21355,13156
21356,15010
21357,16806
21358,18535
21359,20191
21360,21768
21361,23260
21362,24660
21363,25963
21364,27165
21365,28259
21366,29243
21367,30111
21368,30862
21369,31491
21370,31996
21371,32376
21372,32628
21373,32753
21374,32748
21375,32615
21376,32354
21377,31966
21378,31452
21379,30814
21380,30056
21381,29179
21382,28188
21383,27086
21384,25878
21385,24568
21386,23161
21387,21663
21388,20081
21389,18419
21390,16685
21391,14886
21392,13028
21393,11119
21394,9166
21395,7177
21396,5160
21397,3123
21398,1073
21399,-980
21400,-3030
21401,-5068
21402,-7086
21403,-9076
21404,-11031
21405,-12942
21406,-14803
21407,-16605
21408,-18342
21409,-20007
21410,-21593
21411,-23095
21412,-24506
21413,-25820
21414,-27033
21415,-28140
21416,-29137
21417,-30018
21418,-30782
21419,-31425
21420,-31945
21421,-32339
21422,-32606
21423,-32745
21424,-32755
21425,-32637
21426,-32390
21427,-32016
21428,-31516
21429,-30893
21430,-30148
21431,-29285
21432,-28306
21433,-27217
21434,-26020
21435,-24721
21436,-23326
21437,-21838
21438,-20265
21439,-18612
21440,-16886
21441,-15093
21442,-13242
21443,-11338
21444,-9390
21445,-7405
21446,-5390
21447,-3355
21448,-1306
21449,746
21450,2797
21451,4837
21452,6858
21453,8852
21454,10811
21455,12727
21456,14594
21457,16403
21458,18148
21459,19822
21460,21417
21461,22929
21462,24350
21463,25676
21464,26901
21465,28020
21466,29029
21467,29924
21468,30702
21469,31359
21470,31892
21471,32301
21472,32582
21473,32736
21474,32760
21475,32657
21476,32424
21477,32065
21478,31579
21479,30970
21480,30239
21481,29389
21482,28423
21483,27346
21484,26161
21485,24874
21486,23489
21487,22011
21488,20448
21489,18803
21490,17085
21491,15300
21492,13455
21493,11557
21494,9613
21495,7632
21496,5620
21497,3587
21498,1540
21499,-513
21500,-2565
21501,-4606
21502,-6629
21503,-8627
21504,-10590
21505,-12512
21506,-14385
21507,-16201
21508,-17953
21509,-19635
21510,-21240
21511,-22761
21512,-24193
21513,-25530
21514,-26767
21515,-27898
21516,-28920
21517,-29828
21518,-30619
21519,-31290
21520,-31838
21521,-32261
21522,-32557
21523,-32725
21524,-32764
21525,-32675
21526,-32457
21527,-32112
21528,-31641
21529,-31045
21530,-30328
21531,-29491
21532,-28539
21533,-27474
21534,-26301
21535,-25025
21536,-23651
21537,-22184
21538,-20630
21539,-18994
21540,-17284
21541,-15506
21542,-13667
21543,-11775
21544,-9836
21545,-7859
21546,-5850
21547,-3819
21548,-1773
21549,280
21550,2332
21551,4375
21552,6401
21553,8401
21554,10369
21555,12296
21556,14174
21557,15997
21558,17758
21559,19448
21560,21062
21561,22593
21562,24035
21563,25383
21564,26631
21565,27775
21566,28810
21567,29731
21568,30535
21569,31220
21570,31782
21571,32219
21572,32529
21573,32712
21574,32766
21575,32691
21576,32488
21577,32158
21578,31701
21579,31119
21580,30415
21581,29592
21582,28653
21583,27600
21584,26440
21585,25175
21586,23812
21587,22355
21588,20810
21589,19184
21590,17482
21591,15711
21592,13879
21593,11992
21594,10058
21595,8085
21596,6080
21597,4051
21598,2006
21599,-46
21600,-2099
21601,-4143
21602,-6172
21603,-8175
21604,-10147
21605,-12079
21606,-13964
21607,-15793
21608,-17561
21609,-19259
21610,-20882
21611,-22423
21612,-23876
21613,-25235
21614,-26495
21615,-27651
21616,-28698
21617,-29632
